id,ELA,dELA,summit,debris_cov,morph_type,orientation,length,area,P_01_mean,P_02_mean,P_03_mean,P_04_mean,P_05mean,P_06_mean,P_07_mean,P_08_mean,P_09_mean,P_10_mean,P_11_mean,P_12_mean,P_snow,P_year,P_monsoon,P_not_monsoon,T_MIN_mean.1,T_MIN_mean.2,T_MIN_mean.3,T_MIN_mean.4,T_MIN_mean.5,T_MIN_mean.6,T_MIN_mean.7,T_MIN_mean.8,T_MIN_mean.9,T_MIN_mean.10,T_MIN_mean.11,T_MIN_mean.12,T_MIN_mean_monsoon,T_MIN_mean_not_monsoon,T_MAX_mean.1,T_MAX_mean.2,T_MAX_mean.3,T_MAX_mean.4,T_MAX_mean.5,T_MAX_mean.6,T_MAX_mean.7,T_MAX_mean.8,T_MAX_mean.9,T_MAX_mean.10,T_MAX_mean.11,T_MAX_mean.12,T_MAX_mean_monsoon,T_MAX_mean_not_monsoon,T_mean_mea.1,T_mean_mea.2,T_mean_mea.3,T_mean_mea.4,T_mean_mea.5,T_mean_mea.6,T_mean_mea.7,T_mean_mea.8,T_mean_mea.9,T_mean_mea.10,T_mean_mea.11,T_mean_mea.12,T_mean_mea.yr,T_mean_monsoon,T_mean_not_monsoon,Slope_min,Slope_max,Slope_mean,Elev_min,Elev_max,Elev_mean
446,4885,60,5050,0,3,NW,1086.482656,68483.27662,5,19.2,62.1,84.6,101.2,161.2,114.1,94.3,118.6,80.4,15.6,5,106.9,861.3,589.4,271.9,-146.456348,-128.189087,-99.162103,-66.617706,-20.401605,29.367194,50.247522,46.049207,19.906421,-37.354553,-97.093909,-135.098767,25.0337478,-101.424639,-50.172729,-39.445068,-17.303423,15.197942,60.057361,90.43905,105.805164,104.678345,81.684308,34.301981,-9.712906,-37.626544,88.5328456,-14.965821,-97.8,-83.8,-58.5,-25.6,20,60.2,78.2,75.2,51.2,-1.3,-53.3,-86.3,-10.15,56.96,-58.08571429,13.487665,40.820168,32.568952,4848,5028,4949.857143
447,4572,82,5890,0,4,NE,9611.734192,3580134.464,5.352052,20.485961,65.263499,92.714903,114.898488,185.015119,133.840173,112.177106,136.732181,88.723542,16.792657,5.233261,113.12743,977.228942,682.663067,294.565875,-147.822692,-129.774273,-101.323367,-69.025024,-22.727389,27.322004,48.167606,43.946806,18.038938,-38.946485,-98.872857,-136.60622,22.949593,-103.1958454,-52.188086,-41.658553,-19.466807,12.860023,57.35789,87.903879,103.528255,102.387942,79.286953,31.732498,-11.915011,-39.647771,86.0929838,-17.18338671,-99.855292,-85.840173,-60.390929,-28.041037,17.287257,57.483801,75.965443,73.228942,48.840173,-3.665227,-55.436285,-88.053996,-12.37311,54.5611232,-60.183277,5.036402,55.385361,32.156334,3879,5845,4886.676
448,5090,80,5245,0,3,SW,2639.380991,156212.8396,6,23.5,78.15,101.35,108.25,170.75,119.1,97.5,123.75,92,18.1,6.15,131.9,944.6,619.35,325.25,-160.091797,-140.855688,-108.558472,-75.008057,-28.635406,20.89711,42.081488,37.56857,10.543596,-48.593759,-108.2297,-148.252417,16.4910716,-112.7985557,-58.692767,-47.317221,-25.382127,7.234827,53.878088,85.024658,99.751239,97.974042,75.13844,27.365674,-18.251491,-46.575592,82.3532934,-23.08838529,-109.2,-94.15,-67.05,-34.05,12.6,52.85,70.85,67.85,42.85,-10.6,-63.15,-97.6,-19.066669,49.4,-67.97142857,6.18836,36.337036,24.578907,4977,5244,5098.863636
449,4650,88,5890,0,2,W,9868.750648,2224719.063,5.4,20.248276,64.155172,90.931034,114.275862,183.541379,134.324138,113.189655,136.365517,86.731034,16.672414,5.393103,111.868965,971.227584,681.696551,289.531033,-146.382489,-128.290692,-99.896309,-67.685237,-21.448483,28.533668,49.352775,45.167332,19.324244,-37.519003,-97.504714,-135.12923,24.1859072,-101.7725249,-50.953657,-40.386355,-18.079187,14.188355,58.498774,88.943151,104.612971,103.519019,80.397151,32.885547,-10.67499,-38.34373,87.1942132,-15.90914529,-98.724138,-84.417241,-58.975862,-26.572414,18.572414,58.586207,77.103448,74.306897,49.92069,-2.168966,-54.27931,-86.689655,-11.111494,55.6979312,-58.83251229,17.878052,64.804428,41.985026,3480,5824,4845.595469
450,4660,202,5180,0,3,N,7872.944901,2516044.212,5.282675,20.176292,64.221884,90.151976,110.866261,177.097264,127.620061,106.732523,130.723404,85.428571,16.334347,5.036474,111.051672,939.671732,653.039513,286.632219,-139.635923,-121.298205,-92.22788,-59.793479,-14.047129,35.410729,56.339998,52.227738,26.344896,-30.620803,-90.349532,-128.170581,31.2552464,-94.58520043,-43.963757,-33.160043,-10.462221,22.013555,66.058594,96.019882,111.643071,110.62709,87.649874,40.258572,-3.335422,-31.198002,94.3997022,-8.549616857,-91.744681,-77.167173,-51.12766,-18.957447,26.118541,65.726444,84.221884,81.395137,57.322188,4.963526,-46.629179,-79.604863,-3.790274,62.9568388,-51.46678243,7.930545,53.074306,29.299018,4219,5115,4709.209169
451,4705,186,5165,0,3,E,2383.590651,342615.299,5.790698,22.139535,71.046512,98.697674,121.023256,193,138.418605,115.395349,142.139535,93.302326,18.093023,5.790698,122.860466,1024.837211,709.976745,314.860466,-145.190884,-127.021325,-98.411905,-65.927553,-19.835804,29.951092,50.761032,46.612907,20.645177,-36.30257,-96.094272,-133.837323,25.6268808,-100.397976,-49.546654,-38.925313,-16.734276,15.810533,60.247104,90.532692,105.984875,104.949911,81.947402,34.668917,-9.067583,-36.902398,88.7323968,-14.38525343,-97.465116,-82.72093,-57.348837,-25.162791,20.325581,60.27907,78.534884,75.534884,51.534884,-0.697674,-52.348837,-85.348837,-9.573644,57.2418606,-57.29900314,4.262764,47.306759,36.811186,4721,5145,4944.808511
452,4865,60,5200,0,3,N,4237.060984,753666.1947,5.44898,21.877551,70.785714,97.530612,115.897959,185.244898,130.316327,107.561224,135.357143,91.683673,17.795918,5.44898,121.357143,984.948979,674.377551,310.571428,-148.052645,-129.867088,-101.024733,-68.539067,-22.249013,27.650909,48.450773,44.263767,18.108371,-39.089615,-98.838787,-136.70726,23.2449614,-103.159885,-51.934291,-41.302326,-19.279752,13.20178,58.1052,88.58799,103.864497,102.772999,79.775984,32.492935,-11.524024,-39.385912,86.621334,-16.81879857,-99.836735,-85.765306,-60.234694,-27.734694,18.091837,58.163265,76.163265,73.173469,49.163265,-2.918367,-54.918367,-87.867347,-12.043367,54.9510202,-59.89650143,7.380992,49.621815,34.374599,4638,5172,4887.728155
453,4848,128,5135,0,3,S,1542.620532,94817.92045,6,22.857143,73.571429,103,125.857143,201.285714,144.285714,120.571429,148.285714,97,18.857143,6,127.285715,1067.571429,740.285714,327.285715,-145.734968,-127.658848,-99.117257,-66.693926,-20.580854,29.278231,50.095119,45.954703,19.965737,-36.956155,-96.754482,-134.44717,24.9425872,-101.0518294,-50.154297,-39.630179,-17.469692,15.026317,59.461517,89.808367,105.27533,104.254569,81.221287,33.962176,-9.759875,-37.568133,88.004214,-15.08481186,-98.142857,-83.571429,-58,-26,19.428571,59.714286,77.857143,74.857143,50.857143,-1.142857,-53.142857,-86.142857,-10.285714,56.5428572,-58.02040814,22.070999,40.679291,30.872192,4772,4978,4866.375
454,5055,43,5330,0,3,E,2895.309874,520949.8318,5.984375,22.734375,73.671875,100.609375,119.421875,190.625,134.265625,110.609375,139.296875,94.9375,18.65625,5.984375,127.03125,1016.796875,694.21875,322.578125,-152.634872,-134.629913,-106.035072,-73.590843,-26.935823,23.18911,44.062637,39.730026,13.56493,-43.770187,-103.591782,-141.445648,18.722176,-107.9569024,-56.420128,-45.968952,-24.265732,8.159008,53.471836,84.197182,99.522827,98.280182,75.301933,27.916092,-16.223612,-44.044258,82.154792,-21.54965457,-104.203125,-90.203125,-65.171875,-32.78125,13.25,53.890625,71.796875,68.890625,44.796875,-7.84375,-59.84375,-92.84375,-16.688803,50.525,-64.69866071,5.450812,32.334808,17.537395,4911,5208,5033.283784
455,4848,128,5135,0,3,S,3661.25522,793267.4933,6,23.632653,74.244898,105.010204,128.581633,205.765306,147.591837,123.683673,152.163265,99.132653,18.795918,6,128.673469,1090.60204,757.785714,332.816326,-145.267698,-127.131388,-98.630032,-66.290916,-20.145137,29.657852,50.457001,46.317203,20.384928,-36.445086,-96.326032,-133.994898,25.3343694,-100.5837214,-49.787035,-39.204869,-17.005909,15.420667,59.834398,90.108139,105.587751,104.573322,81.560786,34.351408,-9.391005,-37.199747,88.3328792,-14.68807,-97.795918,-82.969388,-57.765306,-25.683673,20.112245,60.010204,78.163265,75.204082,51.204082,-0.816327,-52.816327,-85.795918,-9.912415,56.9387756,-57.66326529,7.747091,36.626793,20.505202,4667,5050,4858.25
456,5020,255,5775,0,3,SW,5621.775367,1379762.237,6,23.022222,72.6,103.983333,129.527778,208.072222,151.355556,127.333333,154.044444,98.711111,18.705556,5.977778,126.305556,1099.333333,770.333333,329,-151.359744,-133.455892,-105.53457,-73.410428,-26.810308,23.498229,44.226389,39.988531,14.134119,-42.712269,-102.746463,-140.225271,19.007392,-107.0635196,-56.093251,-45.739399,-23.889334,8.339832,53.029422,83.773568,99.304112,98.191124,75.112804,27.699311,-15.969033,-43.599376,81.882206,-21.32160714,-103.594444,-89.788889,-64.622222,-32.6,13.211111,53.527778,72.022222,69.377778,44.588889,-7.561111,-59.466667,-91.861111,-16.397222,50.5455556,-64.213492,10.429357,49.721489,30.854089,4519,5661,5054.2
457,4980,85,5300,0,3,NW,5290.707375,447565.3406,6,25.16129,83.709677,107.387097,115.370968,181.790323,126.645161,103.274194,131.693548,97.580645,19.209677,7,141.080644,1004.82258,658.774194,346.048386,-159.545142,-140.305601,-108.088363,-74.521217,-28.181322,21.346546,42.482768,38.025028,10.928087,-48.127552,-107.723019,-147.681956,16.9202214,-112.2846929,-58.265739,-46.899839,-25.029447,7.638084,54.240148,85.356367,99.998015,98.305081,75.435074,27.835398,-17.774379,-46.119751,82.666937,-22.65938186,-108.758065,-93.693548,-66.790323,-33.435484,12.951613,53.274194,71.274194,67.919355,43.274194,-10.112903,-62.693548,-97.112903,-18.658601,49.73871,-67.51382486,0.610069,55.900711,37.955957,4779,5212,4973.65
458,5110,128,5190,0,3,SW,2111.924093,286580.3408,6.388889,25,80.888889,110.416667,130.888889,208.944444,146.638889,121.083333,152.5,104.416667,20.25,6,138.527778,1113.416667,760.055555,353.361112,-154.091661,-136.148017,-107.716865,-75.288201,-28.556841,21.690715,42.479574,38.150716,11.980416,-45.258918,-105.14841,-142.905477,17.148916,-109.5082213,-57.971232,-47.595222,-26.041317,6.395098,51.785434,82.616116,97.831,96.611857,73.657708,26.427677,-17.806827,-45.595371,80.500423,-23.16959914,-106.055556,-92.055556,-67.055556,-34.666667,11.861111,52.333333,69.944444,67.333333,42.944444,-9.138889,-61.138889,-94.138889,-18.319444,48.883333,-66.32142886,6.513217,25.648291,18.568773,5020,5187,5104.216216
459,4922,140,5330,0,3,N,5764.011003,1365199.761,6.101695,24.050847,77.316384,105.728814,125.220339,199.282486,139.022599,114.451977,145.525424,100.248588,19.225989,5.80226,132.497175,1061.977402,723.502825,338.474577,-151.812588,-133.75832,-105.034296,-72.585617,-25.993495,24.101507,44.852685,40.593733,14.429556,-42.872137,-102.670154,-140.56485,19.5967972,-107.042566,-55.564442,-45.077907,-23.323231,9.112163,54.418675,85.120167,100.2677,99.110523,76.196835,28.945357,-15.259426,-43.148338,83.02278,-20.61654629,-103.661017,-89.514124,-64.237288,-31.638418,14.141243,54.853107,72.361582,69.870056,45.350282,-6.858757,-58.858757,-91.858757,-15.837571,51.315254,-63.803874,3.913207,48.173069,29.405657,4604,5322,4978.251309
460,4795,187,5895,0,3,S,10295.65454,5239486.193,6,23.842183,75.280236,107.054572,132.752212,213.056047,154.10472,128.995575,157.49115,101.902655,19.207965,6,130.330384,1125.687315,786.399704,339.287611,-151.321396,-133.417105,-105.411746,-73.220213,-26.603732,23.646729,44.38775,40.160099,14.232783,-42.65152,-102.65519,-140.189113,19.1647258,-106.9808976,-55.95687,-45.604221,-23.777846,8.511149,53.301542,84.003491,99.489157,98.386799,75.30372,27.941075,-15.804309,-43.48568,82.0969418,-21.16810029,-103.79941,-89.59587,-64.648968,-32.551622,13.271386,53.688791,72.033923,69.20059,44.877581,-7.278761,-59.379056,-91.80236,-16.331981,50.6144542,-64.15086386,10.642954,47.346813,28.725225,4169,5818,5008.110041
461,4545,50,5050,0,3,N,1210.156866,95935.91085,5,19.769231,62.307692,86.307692,104,165.538462,117.769231,98,121.692308,81.615385,15.615385,5,107.692308,882.615386,607.000001,275.615385,-141.695097,-123.462102,-94.384991,-61.986788,-16.041091,33.505754,54.258437,50.148165,24.239201,-32.823676,-92.447491,-130.30234,29.2220932,-96.72892643,-45.968919,-35.308418,-12.827775,19.643656,64.075054,94.134503,109.403029,108.428936,85.631216,38.45736,-5.320493,-33.323461,92.3345476,-10.66400714,-94,-79.076923,-53.846154,-20.923077,24,64,82,79,55,3,-48.846154,-81.846154,-5.961538,60.8,-53.64835171,5.320781,47.821262,38.966841,4737,4998,4879.545455
462,4785,95,5180,0,3,NW,5263.157214,723332.8972,5.701031,22.092784,70.28866,98.134021,116.938144,186.443299,130.659794,107.886598,136.391753,92.85567,17.57732,5.701031,121.360826,990.670105,678.319588,312.350517,-146.475687,-128.349408,-99.491563,-67.054043,-20.877134,28.977217,49.789626,45.599463,19.563678,-37.64316,-97.372795,-135.182063,24.61057,-101.6526741,-50.551843,-39.992449,-17.861936,14.61386,59.356194,89.758245,105.050077,103.980137,81.098492,33.824481,-10.142286,-38.034532,87.848629,-15.44924357,-98.350515,-84.14433,-58.907216,-26.092784,18.958763,59.494845,77.494845,74.690722,50.494845,-2.051546,-54.041237,-86.463918,-10.743128,56.226804,-58.57879229,10.596611,50.270084,33.680892,4495,5188,4884.165049
463,4645,100,5195,0,3,N,5334.827027,772068.6575,4.917526,19.793814,62.773196,87.876289,104.845361,167.402062,117.886598,97.85567,122.659794,83.319588,15.845361,4.917526,108.247423,890.092785,610.649485,279.4433,-141.880577,-123.605549,-94.539979,-62.123168,-16.127793,33.399193,54.197195,50.077999,24.15326,-33.002283,-92.656693,-130.503111,29.1399708,-96.90162286,-46.074808,-35.368985,-12.948773,19.526377,64.036536,94.090186,109.392659,108.402263,85.602287,38.347284,-5.489559,-33.4554,92.3047862,-10.780552,-93.989691,-79.350515,-53.948454,-21.185567,23.804124,63.670103,81.670103,79.154639,54.793814,2.670103,-49.195876,-82.195876,-6.175258,60.6185566,-53.88512514,4.49471,49.857944,33.550147,4233,5192,4766.691589
464,4920,145,5195,0,3,S,2408.914191,230528.1913,6,22.866667,72.7,101.666667,121.066667,192.666667,135,111.366667,141,96.133333,18.066667,6,125.633334,1024.533335,701.100001,323.433334,-145.987402,-127.903703,-99.048169,-66.641105,-20.450765,29.347754,50.163232,45.936674,19.904944,-37.220158,-96.915275,-134.728361,24.9803678,-101.2063104,-50.150879,-39.645581,-17.497538,14.971585,59.723348,90.053727,105.330241,104.240658,81.38361,34.236072,-9.711992,-37.663599,88.1463168,-15.06599029,-98.066667,-83.866667,-58.566667,-25.566667,19.433333,59.8,77.8,74.933333,50.8,-1.566667,-53.566667,-86.2,-10.38611,56.5533332,-58.20000029,8.027572,41.676422,28.205118,4734,5134,4953
465,4765,153,5200,0,3,N,3968.861296,732036.8457,5.533333,21.077778,66.122222,90.377778,110.111111,174.511111,125.422222,104.122222,128.866667,84.633333,16.555556,5.533333,114.822222,932.866666,643.033333,289.833333,-141.046463,-122.771029,-93.751497,-61.334191,-15.440354,34.045519,54.860932,50.70887,24.833328,-32.216838,-91.762261,-129.576649,29.801659,-96.06556114,-45.40972,-34.711979,-12.239128,20.269255,64.620155,94.602886,109.942253,108.936057,86.161871,38.996593,-4.677836,-32.67628,92.8526444,-10.06415643,-93.222222,-78.688889,-53.088889,-20.566667,24.466667,64.466667,82.466667,79.777778,55.466667,3.466667,-48.188889,-81.088889,-5.394444,61.3288892,-53.05396829,7.332452,51.649334,41.947236,4366,5155,4788.21
466,5170,222,5330,0,3,S,2424.988657,276160.6713,6.666667,25.666667,82.722222,113.777778,133.944444,212.75,147.861111,121.944444,155.444444,106.722222,20.666667,6.5,142.222223,1134.666666,771.944443,362.722223,-152.176025,-134.197673,-105.561734,-73.187195,-26.552265,23.577939,44.350667,39.991167,13.925445,-43.41586,-103.170024,-141.073758,19.0585906,-107.5403241,-56.023814,-45.629398,-23.955814,8.434842,53.790666,84.509379,99.644389,98.40922,75.632263,28.417369,-15.781084,-43.751539,82.3971834,-21.18420543,-103.888889,-89.888889,-64.888889,-32.5,13.416667,54.416667,72.111111,69.416667,44.444444,-7.583333,-59.583333,-92.583333,-16.425927,50.7611112,-64.41666657,12.911098,35.707027,19.470351,4909,5117,5017.571429
467,4942,100,5380,0,2,NE,5363.263637,946334.092,5.394958,22.747899,74.882353,94.403361,101.563025,159.151261,112.848739,92.731092,116.378151,84.680672,17.369748,6.218487,126.613445,888.369746,582.672268,305.697478,-162.848444,-143.584477,-110.974265,-77.339351,-30.832889,18.704869,39.718258,35.252511,8.169005,-51.161633,-110.724068,-150.985393,14.2023508,-115.3739473,-60.801577,-49.545964,-27.863915,4.749019,51.681001,82.950007,97.270631,95.542936,72.883723,25.441917,-20.332091,-48.803891,80.0656596,-25.30807171,-111.806723,-96.756303,-69.537815,-36.537815,10.243697,50.97479,68.554622,65.201681,40.554622,-12.798319,-65.756303,-99.798319,-21.455181,47.1058824,-70.427371,3.484036,50.106377,27.709217,4708,5359,5028.954198
468,4740,218,5275,0,3,W,7286.713891,2173226.995,6.366197,24.292254,77.21831,106.774648,128.549296,204.542254,145.799296,121.221831,150.274648,99.253521,19.53169,6,133.408451,1089.823945,750.387325,339.43662,-142.050094,-123.919881,-95.184213,-62.87119,-16.818091,32.762186,53.502689,49.337622,23.448283,-33.49727,-93.085944,-130.792625,28.4465378,-97.343031,-46.629133,-36.105579,-13.864758,18.597416,63.095359,93.13394,108.355496,107.377421,84.637131,37.682493,-6.069324,-34.095555,91.3198694,-11.49777714,-94.376761,-79.911972,-54.316901,-22.158451,23.257042,62.672535,80.669014,78.415493,54.116197,2.119718,-49.725352,-82.524648,-6.813674,59.8260562,-54.413481,7.04782,57.721653,29.374347,4236,5166,4737.672185
469,4930,100,5160,0,3,SE,2186.909292,194412.0833,5.1,21.9,72.85,94.55,100.65,157.85,106.6,85.95,113.4,86.6,16.65,6,122.5,868.1,564.45,303.65,-154.027136,-135.134314,-103.919324,-70.703265,-24.449385,25.039705,46.050043,41.643857,14.806819,-43.72016,-103.110437,-142.291565,20.6182078,-107.5580287,-54.51731,-43.430392,-21.656845,11.030523,57.2117,87.928998,102.494543,101.063055,78.40318,31.342264,-13.906538,-42.250726,85.4202952,-19.05557486,-104.45,-89.45,-62.75,-29.75,16.55,56.45,74.45,71.55,46.55,-6.45,-58.45,-92.45,-14.850002,53.11,-63.39285714,3.498317,34.238174,24.259265,4793,5130,4987.833333
470,4752,42,5295,1,3,NE,10385.70271,3546207.404,6.008791,23.294505,74.630769,103.865934,123.369231,196.305495,138.41978,114.589011,143.621978,97.428571,18.472527,5.859341,128.265933,1045.865933,716.305495,329.560438,-142.870707,-124.716853,-95.884444,-63.491939,-17.413009,32.175899,52.907684,48.724596,22.827567,-34.199657,-93.807117,-131.547433,27.8445474,-98.07402143,-47.275193,-36.727679,-14.528707,17.987267,62.600052,92.67706,107.835697,106.831679,84.146866,37.191243,-6.685478,-34.70604,90.8182708,-12.10636957,-94.969231,-80.692308,-55.193407,-22.89011,22.578022,62.481319,80.406593,77.613187,53.465934,1.542857,-50.32967,-83.151648,-7.428205,59.309011,-55.09764529,1.400177,62.278336,27.032298,4308,5270,4741.637475
471,5142,102,5510,0,3,W,3622.074038,357389.421,6,25.782609,85.891304,108.630435,119.652174,187.195652,128.847826,104.23913,135.804348,98.456522,19.869565,7,144.543478,1027.369565,675.73913,351.630435,-157.338252,-138.714143,-107.928584,-74.813954,-28.290586,21.452343,42.45601,37.956299,11.261558,-47.296684,-106.736774,-145.793521,16.9671248,-111.2317017,-58.056014,-47.225995,-25.747917,6.882429,53.280645,84.206214,98.786961,97.282694,74.742453,27.620059,-17.636042,-45.943842,81.6597934,-22.87247457,-107.652174,-92.956522,-67.021739,-34.021739,12.543478,52.978261,70.869565,67.369565,43.043478,-9.652174,-62.456522,-95.652174,-18.550726,49.3608694,-67.05900629,5.625682,46.323261,28.818448,4964,5399,5207.45098
472,4925,193,5275,0,3,S,6863.760405,1813110.566,7,25.778723,81.429787,113.395745,135.293617,214.565957,151.702128,125.459574,157.217021,105.493617,20.238298,6,140.446808,1143.574467,784.238297,359.33617,-148.133012,-130.134691,-101.899535,-69.637205,-23.153142,26.783319,47.481454,43.197897,17.270861,-39.642229,-99.345911,-136.965908,22.3160778,-103.6797844,-52.724053,-42.349318,-20.670254,11.758639,56.739204,87.130436,102.247357,101.170329,78.463547,31.660244,-12.297368,-40.292819,85.1501746,-17.84498986,-100.33617,-86.314894,-61.374468,-29.046809,16.685106,56.991489,74.66383,72.106383,47.685106,-3.893617,-55.889362,-88.697872,-13.118439,53.6263828,-60.79331314,3.305654,46.958035,20.564757,4691,5190,4937.519841
473,5170,265,5545,0,3,SW,2816.646776,211345.438,6.357143,26.321429,87.428571,111.392857,121.535714,189.928571,129.642857,104.928571,137.357143,100.964286,20.214286,7,147.321429,1043.071428,683.392856,359.678572,-154.187971,-135.474226,-104.427011,-71.266619,-24.914893,24.601534,45.561166,41.133179,14.473003,-44.061305,-103.479422,-142.535688,20.1707978,-107.9188917,-54.893241,-43.984741,-22.276415,10.402532,56.639797,87.339425,101.851283,100.426784,77.947239,30.904554,-14.356446,-42.681135,84.8409056,-19.55498457,-104.642857,-89.642857,-63.321429,-30.321429,15.892857,56.214286,73.785714,70.428571,46.214286,-6.642857,-59,-92.642857,-15.306548,52.5071428,-63.744898,25.811127,46.205002,39.920419,4896,5463,5263.107143
474,5015,125,5295,0,3,W,2815.770268,201304.3976,7,27,88,111.896552,122.310345,190.896552,129.586207,104.793103,137.62069,101.103448,20.310345,7,149.310345,1047.517242,685.206897,362.310345,-146.20752,-127.213598,-95.703344,-62.405711,-16.528743,32.460119,53.389497,49.137603,22.523269,-35.948575,-95.227808,-134.335138,28.196349,-99.57738486,-46.979008,-35.805445,-13.636628,19.201641,64.961716,95.116876,109.563443,108.337327,85.940522,39.046841,-6.104815,-34.545621,92.7839768,-11.26043357,-96.482759,-81.482759,-54.482759,-21.482759,24.413793,63.931034,81.517241,78.517241,54.413793,1.517241,-50.482759,-84.482759,-7.048851,60.5586204,-55.33990186,22.325319,40.994762,29.02548,4857,5084,4939.730769
